ID,NAME,WEBSITE,LAT,LONG,PASS,ADULT
1,Appalachian Ski Mountain,www.appskimtn.com,36.17454873,-81.6625238,620,77
2,Sugar Mountain Ski Resort,www.skisugar.com,36.13036341,-81.85880934,1224,94
3,Beech Mountain Ski Resort,www.beechmountainresort.com,36.19458566,-81.87800542,615,87
4,Hatley Pointe Ski Resort,www.hatleypointe.com,35.95514533,-82.50916219,850,83
5,Cataloochee Ski Area,www.cataloochee.com,35.562298,-83.09006197,830,86
